t,x,y,z,vx,vy,vz,speed,roll,pitch,yaw,soc,thrust,state
27.96,-43.984,-2.3572,4.0081,0.56983,-0.11165,-0.79451,0.98408,0.12395,-4.3267,-2.6636,27.393,1179.1,LANDING
27.963,-43.983,-2.3575,4.0061,0.56796,-0.11161,-0.79452,0.983,0.12387,-4.345,-2.6636,27.392,1179.1,LANDING
27.965,-43.982,-2.3578,4.0041,0.56609,-0.11158,-0.79453,0.98193,0.1238,-4.3634,-2.6636,27.392,1179,LANDING
27.968,-43.98,-2.358,4.0021,0.56421,-0.11154,-0.79454,0.98085,0.12373,-4.3819,-2.6636,27.391,1179,LANDING
27.97,-43.979,-2.3583,4.0002,0.56233,-0.1115,-0.79455,0.97977,0.12366,-4.4005,-2.6636,27.391,1179,LANDING
27.973,-43.977,-2.3586,3.9982,0.56043,-0.11147,-0.79457,0.9787,0.12358,-4.4191,-2.6636,27.39,1178.9,LANDING
27.975,-43.976,-2.3589,3.9962,0.55853,-0.11143,-0.79458,0.97762,0.12351,-4.4378,-2.6636,27.39,1178.9,LANDING
27.978,-43.975,-2.3592,3.9942,0.55662,-0.11139,-0.7946,0.97654,0.12344,-4.4565,-2.6636,27.389,1178.9,LANDING
27.98,-43.973,-2.3594,3.9922,0.5547,-0.11136,-0.79462,0.97546,0.12337,-4.4753,-2.6636,27.389,1178.8,LANDING
27.983,-43.972,-2.3597,3.9902,0.55278,-0.11132,-0.79464,0.97438,0.12329,-4.4941,-2.6636,27.389,1178.8,LANDING
27.985,-43.97,-2.36,3.9882,0.55084,-0.11128,-0.79466,0.97329,0.12322,-4.5129,-2.6636,27.388,1178.8,LANDING
27.988,-43.969,-2.3603,3.9863,0.5489,-0.11124,-0.79468,0.97221,0.12315,-4.5318,-2.6636,27.388,1178.7,LANDING
27.99,-43.968,-2.3605,3.9843,0.54695,-0.1112,-0.79471,0.97113,0.12307,-4.5507,-2.6636,27.387,1178.7,LANDING
27.993,-43.966,-2.3608,3.9823,0.545,-0.11116,-0.79473,0.97004,0.123,-4.5696,-2.6636,27.387,1178.7,LANDING
27.995,-43.965,-2.3611,3.9803,0.54303,-0.11112,-0.79476,0.96896,0.12292,-4.5885,-2.6636,27.386,1178.6,LANDING
27.998,-43.964,-2.3614,3.9783,0.54106,-0.11108,-0.79479,0.96787,0.12285,-4.6075,-2.6636,27.386,1178.6,LANDING
28,-43.962,-2.3617,3.9763,0.53908,-0.11104,-0.79482,0.96678,0.12277,-4.6264,-2.6636,27.385,1178.6,LANDING
28.003,-43.961,-2.3619,3.9743,0.53709,-0.111,-0.79485,0.9657,0.12269,-4.6453,-2.6636,27.385,1178.5,LANDING
28.005,-43.96,-2.3622,3.9723,0.53509,-0.11096,-0.79488,0.96461,0.12261,-4.6641,-2.6636,27.384,1178.5,LANDING
28.008,-43.958,-2.3625,3.9704,0.53308,-0.11092,-0.79492,0.96352,0.12253,-4.683,-2.6636,27.384,1178.5,LANDING
28.01,-43.957,-2.3628,3.9684,0.53107,-0.11087,-0.79495,0.96243,0.12245,-4.7018,-2.6636,27.383,1178.4,LANDING
28.013,-43.956,-2.363,3.9664,0.52905,-0.11083,-0.79499,0.96134,0.12237,-4.7205,-2.6636,27.383,1178.4,LANDING
28.015,-43.954,-2.3633,3.9644,0.52702,-0.11079,-0.79503,0.96026,0.12229,-4.7393,-2.6636,27.383,1178.4,LANDING
28.018,-43.953,-2.3636,3.9624,0.52498,-0.11074,-0.79507,0.95917,0.1222,-4.7579,-2.6636,27.382,1178.3,LANDING
28.02,-43.952,-2.3639,3.9604,0.52294,-0.1107,-0.79511,0.95808,0.12211,-4.7765,-2.6636,27.382,1178.3,LANDING
28.023,-43.95,-2.3641,3.9584,0.52089,-0.11065,-0.79515,0.95699,0.12203,-4.7951,-2.6635,27.381,1178.2,LANDING
28.025,-43.949,-2.3644,3.9564,0.51883,-0.11061,-0.79519,0.9559,0.12194,-4.8135,-2.6635,27.381,1178.2,LANDING
28.028,-43.948,-2.3647,3.9545,0.51676,-0.11056,-0.79524,0.95481,0.12184,-4.8319,-2.6635,27.38,1178.2,LANDING
28.03,-43.946,-2.365,3.9525,0.51468,-0.11052,-0.79529,0.95372,0.12175,-4.8502,-2.6635,27.38,1178.1,LANDING
28.033,-43.945,-2.3653,3.9505,0.5126,-0.11047,-0.79533,0.95264,0.12166,-4.8684,-2.6635,27.379,1178.1,LANDING
28.035,-43.944,-2.3655,3.9485,0.51051,-0.11043,-0.79538,0.95155,0.12156,-4.8865,-2.6635,27.379,1178.1,LANDING
28.038,-43.943,-2.3658,3.9465,0.50841,-0.11038,-0.79543,0.95046,0.12146,-4.9045,-2.6635,27.378,1178,LANDING
28.04,-43.941,-2.3661,3.9445,0.5063,-0.11033,-0.79549,0.94937,0.12136,-4.9224,-2.6635,27.378,1178,LANDING
28.043,-43.94,-2.3664,3.9425,0.50419,-0.11028,-0.79554,0.94829,0.12126,-4.9401,-2.6635,27.378,1178,LANDING
28.045,-43.939,-2.3666,3.9405,0.50207,-0.11024,-0.79559,0.9472,0.12115,-4.9578,-2.6635,27.377,1177.9,LANDING
28.048,-43.938,-2.3669,3.9385,0.49994,-0.11019,-0.79565,0.94612,0.12104,-4.9753,-2.6635,27.377,1177.9,LANDING
28.05,-43.936,-2.3672,3.9366,0.4978,-0.11014,-0.79571,0.94503,0.12093,-4.9926,-2.6635,27.376,1177.9,LANDING
28.053,-43.935,-2.3675,3.9346,0.49566,-0.11009,-0.79577,0.94395,0.12082,-5.0098,-2.6635,27.376,1177.8,LANDING
28.055,-43.934,-2.3677,3.9326,0.49351,-0.11004,-0.79583,0.94287,0.1207,-5.0269,-2.6635,27.375,1177.8,LANDING
28.058,-43.933,-2.368,3.9306,0.49135,-0.10999,-0.79589,0.94179,0.12059,-5.0438,-2.6635,27.375,1177.8,LANDING
28.06,-43.931,-2.3683,3.9286,0.48918,-0.10994,-0.79595,0.94071,0.12046,-5.0605,-2.6635,27.374,1177.7,LANDING
28.063,-43.93,-2.3686,3.9266,0.48701,-0.10989,-0.79602,0.93963,0.12034,-5.0771,-2.6635,27.374,1177.7,LANDING
28.065,-43.929,-2.3688,3.9246,0.48483,-0.10984,-0.79608,0.93855,0.12021,-5.0934,-2.6635,27.373,1177.7,LANDING
28.068,-43.928,-2.3691,3.9226,0.48265,-0.10979,-0.79615,0.93747,0.12008,-5.1096,-2.6635,27.373,1177.6,LANDING
28.07,-43.927,-2.3694,3.9206,0.48046,-0.10973,-0.79622,0.9364,0.11995,-5.1257,-2.6635,27.373,1177.6,LANDING
28.073,-43.925,-2.3697,3.9186,0.47826,-0.10968,-0.79629,0.93532,0.11982,-5.1415,-2.6634,27.372,1177.6,LANDING
28.075,-43.924,-2.3699,3.9167,0.47605,-0.10963,-0.79636,0.93425,0.11968,-5.1571,-2.6634,27.372,1177.6,LANDING
28.078,-43.923,-2.3702,3.9147,0.47384,-0.10958,-0.79643,0.93318,0.11954,-5.1725,-2.6634,27.371,1177.5,LANDING
28.08,-43.922,-2.3705,3.9127,0.47162,-0.10952,-0.7965,0.93211,0.11939,-5.1877,-2.6634,27.371,1177.5,LANDING
28.083,-43.921,-2.3708,3.9107,0.46939,-0.10947,-0.79658,0.93105,0.11924,-5.2027,-2.6634,27.37,1177.5,LANDING
28.085,-43.92,-2.371,3.9087,0.46716,-0.10942,-0.79665,0.92998,0.11909,-5.2174,-2.6634,27.37,1177.4,LANDING
28.088,-43.918,-2.3713,3.9067,0.46492,-0.10936,-0.79673,0.92892,0.11894,-5.2319,-2.6634,27.369,1177.4,LANDING
28.09,-43.917,-2.3716,3.9047,0.46268,-0.10931,-0.79681,0.92786,0.11878,-5.2462,-2.6634,27.369,1177.4,LANDING
28.093,-43.916,-2.3718,3.9027,0.46043,-0.10925,-0.79689,0.9268,0.11861,-5.2602,-2.6634,27.368,1177.3,LANDING
28.095,-43.915,-2.3721,3.9007,0.45817,-0.1092,-0.79697,0.92574,0.11845,-5.274,-2.6634,27.368,1177.3,LANDING
28.098,-43.914,-2.3724,3.8987,0.45591,-0.10914,-0.79705,0.92469,0.11828,-5.2876,-2.6633,27.367,1177.3,LANDING
28.1,-43.913,-2.3727,3.8967,0.45365,-0.10908,-0.79713,0.92364,0.11811,-5.3009,-2.6633,27.367,1177.3,LANDING
28.103,-43.912,-2.3729,3.8947,0.45137,-0.10903,-0.79721,0.92259,0.11793,-5.3139,-2.6633,27.367,1177.2,LANDING
28.105,-43.91,-2.3732,3.8928,0.44909,-0.10897,-0.7973,0.92154,0.11775,-5.3266,-2.6633,27.366,1177.2,LANDING
28.108,-43.909,-2.3735,3.8908,0.44681,-0.10891,-0.79738,0.9205,0.11756,-5.3391,-2.6633,27.366,1177.2,LANDING
28.11,-43.908,-2.3738,3.8888,0.44452,-0.10886,-0.79747,0.91946,0.11738,-5.3513,-2.6633,27.365,1177.2,LANDING
28.113,-43.907,-2.374,3.8868,0.44223,-0.1088,-0.79756,0.91842,0.11718,-5.3633,-2.6633,27.365,1177.1,LANDING
28.115,-43.906,-2.3743,3.8848,0.43993,-0.10874,-0.79764,0.91739,0.11699,-5.3749,-2.6632,27.364,1177.1,LANDING
28.118,-43.905,-2.3746,3.8828,0.43763,-0.10868,-0.79773,0.91636,0.11679,-5.3862,-2.6632,27.364,1177.1,LANDING
28.12,-43.904,-2.3748,3.8808,0.43532,-0.10862,-0.79782,0.91533,0.11658,-5.3973,-2.6632,27.363,1177.1,LANDING
28.123,-43.903,-2.3751,3.8788,0.433,-0.10856,-0.79792,0.9143,0.11638,-5.408,-2.6632,27.363,1177.1,LANDING
28.125,-43.902,-2.3754,3.8768,0.43069,-0.1085,-0.79801,0.91328,0.11616,-5.4185,-2.6632,27.362,1177,LANDING
28.128,-43.901,-2.3757,3.8748,0.42837,-0.10844,-0.7981,0.91226,0.11595,-5.4286,-2.6631,27.362,1177,LANDING
28.13,-43.899,-2.3759,3.8728,0.42604,-0.10839,-0.79819,0.91125,0.11573,-5.4384,-2.6631,27.362,1177,LANDING
28.133,-43.898,-2.3762,3.8708,0.42371,-0.10832,-0.79829,0.91024,0.1155,-5.4479,-2.6631,27.361,1177,LANDING
28.135,-43.897,-2.3765,3.8688,0.42138,-0.10826,-0.79838,0.90923,0.11527,-5.457,-2.6631,27.361,1177,LANDING
28.138,-43.896,-2.3767,3.8668,0.41904,-0.1082,-0.79848,0.90822,0.11504,-5.4659,-2.6631,27.36,1176.9,LANDING
28.14,-43.895,-2.377,3.8648,0.4167,-0.10814,-0.79858,0.90722,0.1148,-5.4744,-2.663,27.36,1176.9,LANDING
28.143,-43.894,-2.3773,3.8628,0.41435,-0.10808,-0.79867,0.90623,0.11456,-5.4826,-2.663,27.359,1176.9,LANDING
28.145,-43.893,-2.3775,3.8608,0.412,-0.10802,-0.79877,0.90524,0.11432,-5.4904,-2.663,27.359,1176.9,LANDING
28.148,-43.892,-2.3778,3.8588,0.40965,-0.10796,-0.79887,0.90425,0.11407,-5.4979,-2.663,27.358,1176.9,LANDING
28.15,-43.891,-2.3781,3.8568,0.40729,-0.1079,-0.79897,0.90326,0.11381,-5.505,-2.6629,27.358,1176.9,LANDING
28.153,-43.89,-2.3784,3.8548,0.40494,-0.10783,-0.79907,0.90228,0.11356,-5.5118,-2.6629,27.357,1176.9,LANDING
28.155,-43.889,-2.3786,3.8528,0.40258,-0.10777,-0.79917,0.90131,0.11329,-5.5182,-2.6629,27.357,1176.8,LANDING
28.158,-43.888,-2.3789,3.8508,0.40021,-0.10771,-0.79927,0.90034,0.11303,-5.5243,-2.6628,27.357,1176.8,LANDING
28.16,-43.887,-2.3792,3.8488,0.39785,-0.10765,-0.79937,0.89937,0.11275,-5.53,-2.6628,27.356,1176.8,LANDING
28.163,-43.886,-2.3794,3.8468,0.39548,-0.10758,-0.79947,0.89841,0.11248,-5.5354,-2.6628,27.356,1176.8,LANDING
28.165,-43.885,-2.3797,3.8448,0.39311,-0.10752,-0.79958,0.89745,0.1122,-5.5404,-2.6628,27.355,1176.8,LANDING
28.168,-43.884,-2.38,3.8428,0.39074,-0.10746,-0.79968,0.8965,0.11191,-5.545,-2.6627,27.355,1176.8,LANDING
28.17,-43.883,-2.3802,3.8408,0.38836,-0.10739,-0.79978,0.89555,0.11163,-5.5492,-2.6627,27.354,1176.8,LANDING
28.173,-43.882,-2.3805,3.8388,0.38598,-0.10733,-0.79989,0.89461,0.11133,-5.5531,-2.6627,27.354,1176.8,LANDING
28.175,-43.881,-2.3808,3.8368,0.38361,-0.10726,-0.79999,0.89367,0.11104,-5.5566,-2.6626,27.353,1176.8,LANDING
28.178,-43.88,-2.381,3.8348,0.38123,-0.1072,-0.80009,0.89273,0.11073,-5.5597,-2.6626,27.353,1176.8,LANDING
28.18,-43.879,-2.3813,3.8328,0.37885,-0.10713,-0.8002,0.89181,0.11043,-5.5624,-2.6626,27.352,1176.8,LANDING
28.183,-43.878,-2.3816,3.8308,0.37647,-0.10707,-0.8003,0.89088,0.11012,-5.5647,-2.6625,27.352,1176.8,LANDING
28.185,-43.878,-2.3818,3.8288,0.37408,-0.107,-0.80041,0.88997,0.1098,-5.5667,-2.6625,27.352,1176.8,LANDING
28.188,-43.877,-2.3821,3.8268,0.3717,-0.10694,-0.80051,0.88905,0.10949,-5.5682,-2.6624,27.351,1176.8,LANDING
28.19,-43.876,-2.3824,3.8248,0.36932,-0.10687,-0.80061,0.88814,0.10916,-5.5694,-2.6624,27.351,1176.8,LANDING
28.193,-43.875,-2.3826,3.8228,0.36693,-0.10681,-0.80072,0.88724,0.10883,-5.5701,-2.6624,27.35,1176.8,LANDING
28.195,-43.874,-2.3829,3.8208,0.36455,-0.10674,-0.80082,0.88634,0.1085,-5.5705,-2.6623,27.35,1176.8,LANDING
28.198,-43.873,-2.3832,3.8188,0.36216,-0.10668,-0.80093,0.88545,0.10817,-5.5704,-2.6623,27.349,1176.8,LANDING
28.2,-43.872,-2.3834,3.8168,0.35978,-0.10661,-0.80103,0.88457,0.10783,-5.57,-2.6622,27.349,1176.8,LANDING
28.203,-43.871,-2.3837,3.8148,0.35739,-0.10655,-0.80114,0.88369,0.10748,-5.5692,-2.6622,27.348,1176.8,LANDING
28.205,-43.87,-2.384,3.8128,0.35501,-0.10648,-0.80124,0.88281,0.10714,-5.5679,-2.6622,27.348,1176.8,LANDING
28.208,-43.869,-2.3842,3.8108,0.35263,-0.10641,-0.80135,0.88194,0.10678,-5.5663,-2.6621,27.347,1176.8,LANDING
28.21,-43.869,-2.3845,3.8088,0.35024,-0.10635,-0.80145,0.88108,0.10643,-5.5642,-2.6621,27.347,1176.8,LANDING
28.213,-43.868,-2.3848,3.8068,0.34786,-0.10628,-0.80155,0.88022,0.10607,-5.5617,-2.662,27.346,1176.8,LANDING
28.215,-43.867,-2.385,3.8048,0.34548,-0.10621,-0.80166,0.87937,0.1057,-5.5588,-2.662,27.346,1176.8,LANDING
28.218,-43.866,-2.3853,3.8028,0.3431,-0.10615,-0.80176,0.87852,0.10533,-5.5555,-2.6619,27.346,1176.8,LANDING
28.22,-43.865,-2.3856,3.8008,0.34072,-0.10608,-0.80186,0.87768,0.10496,-5.5518,-2.6619,27.345,1176.8,LANDING
28.223,-43.864,-2.3858,3.7988,0.33835,-0.10601,-0.80196,0.87685,0.10458,-5.5477,-2.6618,27.345,1176.9,LANDING
28.225,-43.863,-2.3861,3.7968,0.33597,-0.10595,-0.80206,0.87602,0.1042,-5.5432,-2.6618,27.344,1176.9,LANDING
28.228,-43.863,-2.3864,3.7948,0.3336,-0.10588,-0.80217,0.8752,0.10382,-5.5382,-2.6617,27.344,1176.9,LANDING
28.23,-43.862,-2.3866,3.7928,0.33123,-0.10581,-0.80227,0.87438,0.10343,-5.5329,-2.6617,27.343,1176.9,LANDING
28.233,-43.861,-2.3869,3.7908,0.32886,-0.10575,-0.80237,0.87357,0.10304,-5.5271,-2.6616,27.343,1176.9,LANDING
28.235,-43.86,-2.3872,3.7888,0.32649,-0.10568,-0.80247,0.87276,0.10264,-5.5209,-2.6616,27.342,1176.9,LANDING
28.238,-43.859,-2.3874,3.7868,0.32413,-0.10561,-0.80256,0.87197,0.10224,-5.5143,-2.6615,27.342,1177,LANDING
28.24,-43.858,-2.3877,3.7848,0.32177,-0.10554,-0.80266,0.87117,0.10184,-5.5073,-2.6615,27.341,1177,LANDING
28.243,-43.858,-2.388,3.7827,0.31941,-0.10548,-0.80276,0.87039,0.10143,-5.4998,-2.6614,27.341,1177,LANDING
28.245,-43.857,-2.3882,3.7807,0.31706,-0.10541,-0.80286,0.86961,0.10102,-5.4919,-2.6614,27.341,1177,LANDING
28.248,-43.856,-2.3885,3.7787,0.31471,-0.10534,-0.80295,0.86883,0.1006,-5.4837,-2.6613,27.34,1177,LANDING
28.25,-43.855,-2.3887,3.7767,0.31236,-0.10527,-0.80305,0.86807,0.10019,-5.475,-2.6612,27.34,1177.1,LANDING
28.253,-43.855,-2.389,3.7747,0.31002,-0.10521,-0.80314,0.8673,0.099765,-5.4659,-2.6612,27.339,1177.1,LANDING
28.255,-43.854,-2.3893,3.7727,0.30768,-0.10514,-0.80324,0.86655,0.099341,-5.4563,-2.6611,27.339,1177.1,LANDING
28.258,-43.853,-2.3895,3.7707,0.30534,-0.10507,-0.80333,0.8658,0.098912,-5.4464,-2.6611,27.338,1177.1,LANDING
28.26,-43.852,-2.3898,3.7687,0.30301,-0.10501,-0.80342,0.86506,0.098481,-5.436,-2.661,27.338,1177.2,LANDING
28.263,-43.851,-2.3901,3.7667,0.30068,-0.10494,-0.80351,0.86432,0.098046,-5.4253,-2.6609,27.337,1177.2,LANDING
28.265,-43.851,-2.3903,3.7647,0.29836,-0.10487,-0.8036,0.86359,0.097608,-5.4141,-2.6609,27.337,1177.2,LANDING
28.268,-43.85,-2.3906,3.7627,0.29604,-0.1048,-0.80369,0.86287,0.097167,-5.4025,-2.6608,27.336,1177.2,LANDING
28.27,-43.849,-2.3908,3.7607,0.29373,-0.10474,-0.80378,0.86215,0.096723,-5.3905,-2.6607,27.336,1177.3,LANDING
28.273,-43.849,-2.3911,3.7586,0.29142,-0.10467,-0.80386,0.86144,0.096276,-5.378,-2.6607,27.336,1177.3,LANDING
28.275,-43.848,-2.3914,3.7566,0.28912,-0.1046,-0.80395,0.86073,0.095825,-5.3652,-2.6606,27.335,1177.3,LANDING
28.278,-43.847,-2.3916,3.7546,0.28682,-0.10454,-0.80403,0.86004,0.095372,-5.352,-2.6605,27.335,1177.4,LANDING
28.28,-43.846,-2.3919,3.7526,0.28453,-0.10447,-0.80411,0.85934,0.094916,-5.3383,-2.6605,27.334,1177.4,LANDING
28.283,-43.846,-2.3921,3.7506,0.28224,-0.1044,-0.8042,0.85866,0.094457,-5.3243,-2.6604,27.334,1177.4,LANDING
28.285,-43.845,-2.3924,3.7486,0.27996,-0.10434,-0.80428,0.85798,0.093995,-5.3099,-2.6603,27.333,1177.5,LANDING
28.288,-43.844,-2.3927,3.7466,0.27769,-0.10427,-0.80436,0.8573,0.093531,-5.295,-2.6603,27.333,1177.5,LANDING
28.29,-43.844,-2.3929,3.7446,0.27542,-0.1042,-0.80443,0.85664,0.093064,-5.2798,-2.6602,27.332,1177.5,LANDING
28.293,-43.843,-2.3932,3.7426,0.27316,-0.10414,-0.80451,0.85598,0.092595,-5.2641,-2.6601,27.332,1177.6,LANDING
28.295,-43.842,-2.3935,3.7406,0.27091,-0.10407,-0.80458,0.85532,0.092123,-5.2481,-2.6601,27.331,1177.6,LANDING
28.298,-43.842,-2.3937,3.7385,0.26866,-0.104,-0.80466,0.85467,0.091648,-5.2316,-2.66,27.331,1177.7,LANDING
28.3,-43.841,-2.394,3.7365,0.26642,-0.10394,-0.80473,0.85403,0.091171,-5.2148,-2.6599,27.331,1177.7,LANDING
28.303,-43.84,-2.3942,3.7345,0.26419,-0.10387,-0.8048,0.8534,0.090692,-5.1976,-2.6598,27.33,1177.7,LANDING
28.305,-43.84,-2.3945,3.7325,0.26196,-0.1038,-0.80487,0.85277,0.090211,-5.18,-2.6598,27.33,1177.8,LANDING
28.308,-43.839,-2.3947,3.7305,0.25974,-0.10374,-0.80494,0.85214,0.089727,-5.162,-2.6597,27.329,1177.8,LANDING
28.31,-43.838,-2.395,3.7285,0.25753,-0.10367,-0.805,0.85153,0.089241,-5.1437,-2.6596,27.329,1177.9,LANDING
28.313,-43.838,-2.3953,3.7265,0.25533,-0.10361,-0.80507,0.85092,0.088754,-5.1249,-2.6595,27.328,1177.9,LANDING
28.315,-43.837,-2.3955,3.7245,0.25313,-0.10354,-0.80513,0.85031,0.088264,-5.1058,-2.6595,27.328,1177.9,LANDING
28.318,-43.836,-2.3958,3.7224,0.25095,-0.10348,-0.80519,0.84971,0.087772,-5.0863,-2.6594,27.327,1178,LANDING
28.32,-43.836,-2.396,3.7204,0.24877,-0.10341,-0.80525,0.84912,0.087279,-5.0664,-2.6593,27.327,1178,LANDING
28.323,-43.835,-2.3963,3.7184,0.2466,-0.10335,-0.80531,0.84854,0.086784,-5.0462,-2.6592,27.326,1178.1,LANDING
28.325,-43.835,-2.3966,3.7164,0.24444,-0.10328,-0.80537,0.84796,0.086287,-5.0256,-2.6592,27.326,1178.1,LANDING
28.328,-43.834,-2.3968,3.7144,0.24228,-0.10322,-0.80542,0.84738,0.085789,-5.0047,-2.6591,27.325,1178.2,LANDING
28.33,-43.833,-2.3971,3.7124,0.24014,-0.10316,-0.80547,0.84681,0.085289,-4.9833,-2.659,27.325,1178.2,LANDING
28.333,-43.833,-2.3973,3.7104,0.238,-0.10309,-0.80552,0.84625,0.084787,-4.9617,-2.6589,27.325,1178.2,LANDING
28.335,-43.832,-2.3976,3.7083,0.23588,-0.10303,-0.80557,0.8457,0.084284,-4.9397,-2.6588,27.324,1178.3,LANDING
28.338,-43.832,-2.3978,3.7063,0.23376,-0.10296,-0.80562,0.84515,0.08378,-4.9173,-2.6587,27.324,1178.3,LANDING
28.34,-43.831,-2.3981,3.7043,0.23165,-0.1029,-0.80567,0.8446,0.083275,-4.8946,-2.6587,27.323,1178.4,LANDING
28.343,-43.83,-2.3984,3.7023,0.22956,-0.10284,-0.80571,0.84406,0.082768,-4.8715,-2.6586,27.323,1178.4,LANDING
28.345,-43.83,-2.3986,3.7003,0.22747,-0.10278,-0.80575,0.84353,0.082261,-4.8481,-2.6585,27.322,1178.5,LANDING
28.348,-43.829,-2.3989,3.6983,0.22539,-0.10271,-0.8058,0.843,0.081752,-4.8244,-2.6584,27.322,1178.5,LANDING
28.35,-43.829,-2.3991,3.6963,0.22332,-0.10265,-0.80583,0.84248,0.081242,-4.8004,-2.6583,27.321,1178.6,LANDING
28.353,-43.828,-2.3994,3.6942,0.22127,-0.10259,-0.80587,0.84197,0.080732,-4.776,-2.6583,27.321,1178.6,LANDING
28.355,-43.828,-2.3996,3.6922,0.21922,-0.10253,-0.80591,0.84146,0.080221,-4.7513,-2.6582,27.32,1178.7,LANDING
28.358,-43.827,-2.3999,3.6902,0.21718,-0.10247,-0.80594,0.84096,0.079709,-4.7263,-2.6581,27.32,1178.7,LANDING
28.36,-43.827,-2.4002,3.6882,0.21516,-0.1024,-0.80597,0.84046,0.079196,-4.7009,-2.658,27.32,1178.8,LANDING
28.363,-43.826,-2.4004,3.6862,0.21314,-0.10234,-0.806,0.83996,0.078683,-4.6753,-2.6579,27.319,1178.8,LANDING
28.365,-43.825,-2.4007,3.6842,0.21114,-0.10228,-0.80603,0.83948,0.078169,-4.6494,-2.6578,27.319,1178.9,LANDING
28.368,-43.825,-2.4009,3.6822,0.20914,-0.10222,-0.80605,0.839,0.077655,-4.6231,-2.6577,27.318,1178.9,LANDING
28.37,-43.824,-2.4012,3.6801,0.20716,-0.10216,-0.80608,0.83852,0.07714,-4.5966,-2.6576,27.318,1178.9,LANDING
28.373,-43.824,-2.4014,3.6781,0.20519,-0.1021,-0.8061,0.83805,0.076626,-4.5698,-2.6576,27.317,1179,LANDING
28.375,-43.823,-2.4017,3.6761,0.20323,-0.10204,-0.80612,0.83758,0.076111,-4.5427,-2.6575,27.317,1179,LANDING
28.378,-43.823,-2.4019,3.6741,0.20128,-0.10199,-0.80614,0.83712,0.075596,-4.5153,-2.6574,27.316,1179.1,LANDING
28.38,-43.822,-2.4022,3.6721,0.19935,-0.10193,-0.80616,0.83667,0.075081,-4.4876,-2.6573,27.316,1179.1,LANDING
28.383,-43.822,-2.4025,3.6701,0.19742,-0.10187,-0.80617,0.83622,0.074565,-4.4597,-2.6572,27.315,1179.2,LANDING
28.385,-43.821,-2.4027,3.668,0.19551,-0.10181,-0.80618,0.83578,0.074051,-4.4315,-2.6571,27.315,1179.2,LANDING
28.388,-43.821,-2.403,3.666,0.19361,-0.10175,-0.80619,0.83534,0.073536,-4.403,-2.657,27.315,1179.3,LANDING
28.39,-43.82,-2.4032,3.664,0.19172,-0.10169,-0.8062,0.8349,0.073021,-4.3743,-2.6569,27.314,1179.3,LANDING
28.393,-43.82,-2.4035,3.662,0.18985,-0.10164,-0.80621,0.83447,0.072507,-4.3453,-2.6568,27.314,1179.4,LANDING
28.395,-43.82,-2.4037,3.66,0.18798,-0.10158,-0.80621,0.83405,0.071993,-4.3161,-2.6568,27.313,1179.4,LANDING
28.398,-43.819,-2.404,3.658,0.18613,-0.10152,-0.80622,0.83363,0.07148,-4.2866,-2.6567,27.313,1179.4,LANDING
28.4,-43.819,-2.4042,3.656,0.18429,-0.10147,-0.80622,0.83322,0.070967,-4.2569,-2.6566,27.312,1179.5,LANDING
28.403,-43.818,-2.4045,3.6539,0.18247,-0.10141,-0.80622,0.83281,0.070455,-4.227,-2.6565,27.312,1179.5,LANDING
28.405,-43.818,-2.4047,3.6519,0.18065,-0.10136,-0.80622,0.8324,0.069944,-4.1968,-2.6564,27.311,1179.6,LANDING
28.408,-43.817,-2.405,3.6499,0.17885,-0.1013,-0.80621,0.832,0.069433,-4.1664,-2.6563,27.311,1179.6,LANDING
28.41,-43.817,-2.4052,3.6479,0.17707,-0.10125,-0.80621,0.83161,0.068923,-4.1358,-2.6562,27.31,1179.7,LANDING
28.413,-43.816,-2.4055,3.6459,0.17529,-0.1012,-0.8062,0.83122,0.068414,-4.105,-2.6561,27.31,1179.7,LANDING
28.415,-43.816,-2.4058,3.6439,0.17353,-0.10114,-0.80619,0.83083,0.067906,-4.074,-2.656,27.309,1179.7,LANDING
28.418,-43.816,-2.406,3.6418,0.17178,-0.10109,-0.80618,0.83045,0.067399,-4.0428,-2.6559,27.309,1179.8,LANDING
28.42,-43.815,-2.4063,3.6398,0.17005,-0.10104,-0.80617,0.83008,0.066893,-4.0114,-2.6558,27.309,1179.8,LANDING
28.423,-43.815,-2.4065,3.6378,0.16833,-0.10098,-0.80615,0.82971,0.066389,-3.9798,-2.6557,27.308,1179.9,LANDING
28.425,-43.814,-2.4068,3.6358,0.16662,-0.10093,-0.80614,0.82934,0.065886,-3.948,-2.6557,27.308,1179.9,LANDING
28.428,-43.814,-2.407,3.6338,0.16492,-0.10088,-0.80612,0.82898,0.065384,-3.9161,-2.6556,27.307,1179.9,LANDING
28.43,-43.813,-2.4073,3.6318,0.16324,-0.10083,-0.8061,0.82862,0.064883,-3.884,-2.6555,27.307,1180,LANDING
28.433,-43.813,-2.4075,3.6298,0.16158,-0.10078,-0.80608,0.82826,0.064384,-3.8517,-2.6554,27.306,1180,LANDING
28.435,-43.813,-2.4078,3.6277,0.15992,-0.10073,-0.80605,0.82791,0.063886,-3.8192,-2.6553,27.306,1180,LANDING
28.438,-43.812,-2.408,3.6257,0.15828,-0.10068,-0.80603,0.82757,0.06339,-3.7866,-2.6552,27.305,1180.1,LANDING
